;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
7307;SANTA CATALINA DE MOSSA;2020;ENERO;11.80000;20.40000;3.10000
7308;SANTO DOMINGO;2020;ENERO;17.70000;26.50000;8.80000
7309;YAMANGO;2020;ENERO;19.40000;28.10000;10.70000
7310;HUANCABAMBA;2020;ENERO;22.60000;29.90000;15.30000
7311;CANCHAQUE;2020;ENERO;16.20000;23.50000;8.90000
7312;EL CARMEN DE LA FRONTERA;2020;ENERO;21.80000;28.80000;14.80000
7313;HUARMACA;2020;ENERO;15.80000;23.70000;7.80000
7314;LALAQUIZ;2020;ENERO;15.80000;23.90000;7.80000
7315;SAN MIGUEL DE EL FAIQUE;2020;ENERO;25.30000;30.40000;20.30000
7316;SONDOR;2020;ENERO;18.80000;25.50000;12.10000
7317;SONDORILLO;2020;ENERO;19.90000;28.40000;11.40000
7318;AYABACA;2020;ENERO;14.70000;23.80000;5.70000
7319;FRÍAS;2020;ENERO;24.70000;29.10000;20.30000
7320;JILILÍ;2020;ENERO;19.50000;25.50000;13.50000
7321;LAGUNAS;2020;ENERO;11.80000;21.00000;2.70000
7322;MONTERO;2020;ENERO;19.40000;24.60000;14.10000
7323;PACAIPAMPA;2020;ENERO;23.70000;29.90000;17.40000
7324;PAIMAS;2020;ENERO;12.70000;21.60000;3.90000
7325;SAPILLICA;2020;ENERO;16.90000;24.60000;9.20000
7326;PAITA;2020;FEBRERO;15.00000;23.70000;6.20000
7327;AMOTAPE;2020;FEBRERO;14.40000;21.00000;7.70000
7328;COLÁN;2020;FEBRERO;18.40000;25.30000;11.60000
7329;EL ARENAL;2020;FEBRERO;26.00000;32.40000;19.60000
7330;LA HUACA;2020;FEBRERO;15.60000;23.50000;7.60000
7331;TAMARINDO;2020;FEBRERO;25.40000;31.90000;19.00000
7332;VICHAYAL;2020;FEBRERO;25.30000;32.30000;18.30000
7333;CHULUCANAS;2020;FEBRERO;12.00000;20.90000;3.10000
7334;BUENOS AIRES;2020;FEBRERO;18.10000;25.90000;10.30000
7335;CHALACO;2020;FEBRERO;13.80000;23.30000;4.30000
7336;LA MATANZA;2020;FEBRERO;17.30000;26.50000;8.20000
7337;MORROPÓN;2020;FEBRERO;24.80000;32.40000;17.30000
7338;SALITRAL;2020;FEBRERO;17.10000;25.10000;9.20000
7339;SAN JUAN DE BIGOTE;2020;FEBRERO;19.50000;28.20000;10.80000
7340;SANTA CATALINA DE MOSSA;2020;FEBRERO;14.00000;23.10000;5.00000
7341;SANTO DOMINGO;2020;FEBRERO;19.50000;28.70000;10.20000
7342;YAMANGO;2020;FEBRERO;21.40000;30.30000;12.60000
7343;HUANCABAMBA;2020;FEBRERO;22.80000;29.90000;15.70000
7344;CANCHAQUE;2020;FEBRERO;16.50000;24.60000;8.30000
7345;EL CARMEN DE LA FRONTERA;2020;FEBRERO;22.70000;30.40000;15.10000
7346;HUARMACA;2020;FEBRERO;17.30000;25.70000;8.90000
7347;LALAQUIZ;2020;FEBRERO;18.70000;27.30000;10.00000
7348;SAN MIGUEL DE EL FAIQUE;2020;FEBRERO;26.00000;31.30000;20.70000
7349;SONDOR;2020;FEBRERO;20.00000;27.10000;12.90000
7350;SONDORILLO;2020;FEBRERO;20.50000;29.10000;12.00000
7351;AYABACA;2020;FEBRERO;15.70000;24.50000;6.80000
7352;FRÍAS;2020;FEBRERO;25.80000;31.00000;20.60000
7353;JILILÍ;2020;FEBRERO;19.10000;25.60000;12.60000
7354;LAGUNAS;2020;FEBRERO;14.20000;23.70000;4.70000
7355;MONTERO;2020;FEBRERO;20.00000;25.70000;14.30000
7356;PACAIPAMPA;2020;FEBRERO;25.10000;32.10000;18.20000
7357;PAIMAS;2020;FEBRERO;14.70000;23.90000;5.50000
7358;SAPILLICA;2020;FEBRERO;18.00000;26.00000;10.10000
7359;PAITA;2020;MARZO;19.30000;29.00000;9.50000
7360;AMOTAPE;2020;MARZO;14.30000;19.80000;8.80000
7361;COLÁN;2020;MARZO;19.80000;26.30000;13.40000
7362;EL ARENAL;2020;MARZO;28.00000;34.90000;21.10000
7363;LA HUACA;2020;MARZO;22.10000;29.20000;15.00000
7364;TAMARINDO;2020;MARZO;26.60000;33.20000;19.90000
7365;VICHAYAL;2020;MARZO;25.60000;32.80000;18.40000
7366;CHULUCANAS;2020;MARZO;16.70000;25.40000;8.10000
7367;BUENOS AIRES;2020;MARZO;19.40000;27.90000;10.80000
7368;CHALACO;2020;MARZO;18.40000;27.80000;8.90000
7369;LA MATANZA;2020;MARZO;20.60000;30.10000;11.20000
7370;MORROPÓN;2020;MARZO;26.20000;33.60000;18.70000
7371;SALITRAL;2020;MARZO;20.50000;28.50000;12.40000
7372;SAN JUAN DE BIGOTE;2020;MARZO;22.40000;31.70000;13.00000
7373;SANTA CATALINA DE MOSSA;2020;MARZO;16.30000;25.90000;6.60000
7374;SANTO DOMINGO;2020;MARZO;21.70000;31.20000;12.20000
7375;YAMANGO;2020;MARZO;24.70000;33.70000;15.70000
7376;HUANCABAMBA;2020;MARZO;24.70000;32.60000;16.70000
7377;CANCHAQUE;2020;MARZO;22.90000;30.40000;15.30000
7378;EL CARMEN DE LA FRONTERA;2020;MARZO;24.60000;32.80000;16.40000
7379;HUARMACA;2020;MARZO;20.00000;29.00000;11.10000
7380;LALAQUIZ;2020;MARZO;22.00000;30.90000;13.10000
7381;SAN MIGUEL DE EL FAIQUE;2020;MARZO;26.80000;32.20000;21.30000
7382;SONDOR;2020;MARZO;24.60000;32.00000;17.20000
7383;SONDORILLO;2020;MARZO;22.90000;31.50000;14.20000
7384;AYABACA;2020;MARZO;17.70000;25.80000;9.60000
7385;FRÍAS;2020;MARZO;27.60000;33.60000;21.70000
7386;JILILÍ;2020;MARZO;25.20000;31.50000;18.90000
7387;LAGUNAS;2020;MARZO;16.30000;26.50000;6.00000
7388;MONTERO;2020;MARZO;23.70000;30.00000;17.50000
7389;PACAIPAMPA;2020;MARZO;26.90000;34.60000;19.20000
7390;PAIMAS;2020;MARZO;19.10000;28.70000;9.50000
7391;SAPILLICA;2020;MARZO;21.30000;29.20000;13.40000
7392;PAITA;2020;ABRIL;20.50000;31.10000;10.00000
7393;AMOTAPE;2020;ABRIL;18.10000;24.60000;11.60000
7394;COLÁN;2020;ABRIL;21.80000;29.00000;14.60000
7395;EL ARENAL;2020;ABRIL;31.10000;38.50000;23.80000
7396;LA HUACA;2020;ABRIL;23.90000;31.50000;16.20000
7397;TAMARINDO;2020;ABRIL;25.90000;33.50000;18.30000
7398;VICHAYAL;2020;ABRIL;27.80000;34.90000;20.80000
7399;CHULUCANAS;2020;ABRIL;19.40000;28.90000;9.90000
7400;BUENOS AIRES;2020;ABRIL;20.70000;28.40000;13.00000
7401;CHALACO;2020;ABRIL;20.20000;30.50000;9.90000
7402;LA MATANZA;2020;ABRIL;22.80000;32.30000;13.30000
7403;MORROPÓN;2020;ABRIL;27.10000;34.50000;19.70000
7404;SALITRAL;2020;ABRIL;22.80000;30.80000;14.90000
7405;SAN JUAN DE BIGOTE;2020;ABRIL;22.80000;32.80000;12.70000
7406;SANTA CATALINA DE MOSSA;2020;ABRIL;17.60000;26.20000;8.90000
7407;SANTO DOMINGO;2020;ABRIL;23.20000;32.80000;13.50000
7408;YAMANGO;2020;ABRIL;26.00000;34.90000;17.10000
7409;HUANCABAMBA;2020;ABRIL;24.80000;34.10000;15.60000
7410;CANCHAQUE;2020;ABRIL;24.60000;31.60000;17.60000
7411;EL CARMEN DE LA FRONTERA;2020;ABRIL;26.70000;34.60000;18.80000
7412;HUARMACA;2020;ABRIL;22.40000;30.90000;13.90000
7413;LALAQUIZ;2020;ABRIL;24.10000;32.70000;15.50000
7414;SAN MIGUEL DE EL FAIQUE;2020;ABRIL;29.60000;34.40000;24.80000
7415;SONDOR;2020;ABRIL;28.20000;36.10000;20.30000
7416;SONDORILLO;2020;ABRIL;24.40000;34.00000;14.70000
7417;AYABACA;2020;ABRIL;21.00000;31.10000;10.90000
7418;FRÍAS;2020;ABRIL;30.80000;36.90000;24.70000
7419;JILILÍ;2020;ABRIL;27.70000;33.80000;21.70000
7420;LAGUNAS;2020;ABRIL;18.00000;26.70000;9.30000
7421;MONTERO;2020;ABRIL;26.90000;33.00000;20.70000
7422;PACAIPAMPA;2020;ABRIL;30.90000;38.80000;23.00000
7423;PAIMAS;2020;ABRIL;20.30000;30.80000;9.80000
7424;SAPILLICA;2020;ABRIL;23.60000;32.00000;15.20000
7425;PAITA;2020;MAYO;20.70000;30.60000;10.90000
7426;AMOTAPE;2020;MAYO;22.70000;29.80000;15.60000
7427;COLÁN;2020;MAYO;23.90000;31.40000;16.50000
7428;EL ARENAL;2020;MAYO;30.20000;36.70000;23.60000
7429;LA HUACA;2020;MAYO;26.80000;34.10000;19.60000
7430;TAMARINDO;2020;MAYO;26.30000;33.20000;19.30000
7431;VICHAYAL;2020;MAYO;27.30000;33.50000;21.10000
7432;CHULUCANAS;2020;MAYO;23.70000;33.40000;13.90000
7433;BUENOS AIRES;2020;MAYO;19.90000;27.30000;12.40000
7434;CHALACO;2020;MAYO;22.20000;32.10000;12.20000
7435;LA MATANZA;2020;MAYO;22.20000;31.20000;13.10000
7436;MORROPÓN;2020;MAYO;27.00000;34.20000;19.70000
7437;SALITRAL;2020;MAYO;22.10000;29.70000;14.50000
7438;SAN JUAN DE BIGOTE;2020;MAYO;23.50000;32.80000;14.20000
7439;SANTA CATALINA DE MOSSA;2020;MAYO;16.80000;25.20000;8.40000
7440;SANTO DOMINGO;2020;MAYO;23.00000;32.40000;13.50000
7441;YAMANGO;2020;MAYO;25.30000;34.00000;16.70000
7442;HUANCABAMBA;2020;MAYO;26.60000;35.30000;17.90000
7443;CANCHAQUE;2020;MAYO;26.00000;33.10000;18.90000
7444;EL CARMEN DE LA FRONTERA;2020;MAYO;25.80000;33.20000;18.40000
7445;HUARMACA;2020;MAYO;21.40000;29.50000;13.30000
7446;LALAQUIZ;2020;MAYO;23.80000;31.80000;15.70000
7447;SAN MIGUEL DE EL FAIQUE;2020;MAYO;29.30000;33.80000;24.80000
7448;SONDOR;2020;MAYO;27.60000;34.60000;20.60000
7449;SONDORILLO;2020;MAYO;27.30000;36.30000;18.30000
7450;AYABACA;2020;MAYO;25.80000;36.10000;15.50000
7451;FRÍAS;2020;MAYO;30.00000;35.40000;24.60000
7452;JILILÍ;2020;MAYO;28.20000;34.00000;22.30000
7453;LAGUNAS;2020;MAYO;17.10000;25.10000;9.00000
7454;MONTERO;2020;MAYO;25.90000;31.60000;20.20000
7455;PACAIPAMPA;2020;MAYO;29.40000;36.00000;22.80000
7456;PAIMAS;2020;MAYO;21.00000;30.90000;11.20000
7457;SAPILLICA;2020;MAYO;25.20000;33.30000;17.00000
7458;PAITA;2020;JUNIO;22.10000;30.20000;13.90000
7459;AMOTAPE;2020;JUNIO;24.20000;31.40000;17.10000
7460;COLÁN;2020;JUNIO;26.80000;33.40000;20.10000
7461;EL ARENAL;2020;JUNIO;28.90000;34.10000;23.80000
7462;LA HUACA;2020;JUNIO;27.90000;34.80000;21.00000
7463;TAMARINDO;2020;JUNIO;28.30000;33.90000;22.70000
7464;VICHAYAL;2020;JUNIO;25.80000;30.90000;20.70000
7465;CHULUCANAS;2020;JUNIO;26.40000;35.30000;17.60000
7466;BUENOS AIRES;2020;JUNIO;19.80000;26.50000;13.00000
7467;CHALACO;2020;JUNIO;23.70000;32.70000;14.70000
7468;LA MATANZA;2020;JUNIO;22.10000;29.70000;14.40000
7469;MORROPÓN;2020;JUNIO;26.90000;33.20000;20.60000
7470;SALITRAL;2020;JUNIO;21.20000;27.90000;14.50000
7471;SAN JUAN DE BIGOTE;2020;JUNIO;24.90000;32.40000;17.40000
7472;SANTA CATALINA DE MOSSA;2020;JUNIO;16.80000;24.20000;9.40000
7473;SANTO DOMINGO;2020;JUNIO;22.90000;30.90000;14.90000
7474;YAMANGO;2020;JUNIO;24.80000;32.00000;17.70000
7475;HUANCABAMBA;2020;JUNIO;29.10000;35.80000;22.50000
7476;CANCHAQUE;2020;JUNIO;26.70000;33.30000;20.20000
7477;EL CARMEN DE LA FRONTERA;2020;JUNIO;25.00000;31.40000;18.50000
7478;HUARMACA;2020;JUNIO;20.90000;28.30000;13.50000
7479;LALAQUIZ;2020;JUNIO;22.90000;30.10000;15.70000
7480;SAN MIGUEL DE EL FAIQUE;2020;JUNIO;29.00000;33.20000;24.90000
7481;SONDOR;2020;JUNIO;27.90000;34.40000;21.30000
7482;SONDORILLO;2020;JUNIO;30.60000;37.70000;23.50000
7483;AYABACA;2020;JUNIO;29.80000;39.00000;20.70000
7484;FRÍAS;2020;JUNIO;28.70000;33.10000;24.30000
7485;JILILÍ;2020;JUNIO;28.70000;34.20000;23.20000
7486;LAGUNAS;2020;JUNIO;16.90000;24.10000;9.70000
7487;MONTERO;2020;JUNIO;25.20000;30.30000;20.00000
7488;PACAIPAMPA;2020;JUNIO;28.40000;33.70000;23.20000
7489;PAIMAS;2020;JUNIO;22.60000;30.60000;14.60000
7490;SAPILLICA;2020;JUNIO;26.30000;33.50000;19.10000
7491;PAITA;2020;JULIO;20.80000;28.10000;13.50000
7492;AMOTAPE;2020;JULIO;26.70000;33.90000;19.60000
7493;COLÁN;2020;JULIO;28.70000;34.60000;22.80000
7494;EL ARENAL;2020;JULIO;29.30000;35.00000;23.70000
7495;LA HUACA;2020;JULIO;29.20000;35.70000;22.80000
7496;TAMARINDO;2020;JULIO;28.80000;34.10000;23.60000
7497;VICHAYAL;2020;JULIO;26.10000;31.80000;20.40000
7498;CHULUCANAS;2020;JULIO;26.10000;33.60000;18.60000
7499;BUENOS AIRES;2020;JULIO;19.60000;26.10000;13.10000
7500;CHALACO;2020;JULIO;23.30000;30.90000;15.70000
7501;LA MATANZA;2020;JULIO;21.40000;28.60000;14.20000
7502;MORROPÓN;2020;JULIO;26.30000;32.20000;20.30000
7503;SALITRAL;2020;JULIO;21.70000;28.60000;14.80000
7504;SAN JUAN DE BIGOTE;2020;JULIO;23.50000;30.10000;16.90000
7505;SANTA CATALINA DE MOSSA;2020;JULIO;16.60000;23.30000;9.80000
7506;SANTO DOMINGO;2020;JULIO;22.00000;29.30000;14.70000
7507;YAMANGO;2020;JULIO;22.90000;29.40000;16.30000
7508;HUANCABAMBA;2020;JULIO;28.80000;34.30000;23.30000
7509;CANCHAQUE;2020;JULIO;28.30000;35.10000;21.40000
7510;EL CARMEN DE LA FRONTERA;2020;JULIO;24.80000;31.30000;18.30000
7511;HUARMACA;2020;JULIO;20.70000;28.00000;13.30000
7512;LALAQUIZ;2020;JULIO;22.70000;29.70000;15.80000
7513;SAN MIGUEL DE EL FAIQUE;2020;JULIO;29.60000;34.30000;24.90000
7514;SONDOR;2020;JULIO;28.40000;35.10000;21.70000
7515;SONDORILLO;2020;JULIO;30.70000;36.90000;24.50000
7516;AYABACA;2020;JULIO;31.90000;39.00000;24.70000
7517;FRÍAS;2020;JULIO;29.60000;34.60000;24.60000
7518;JILILÍ;2020;JULIO;30.20000;36.10000;24.30000
7519;LAGUNAS;2020;JULIO;16.50000;23.80000;9.30000
7520;MONTERO;2020;JULIO;26.00000;31.70000;20.40000
7521;PACAIPAMPA;2020;JULIO;29.00000;34.90000;23.10000
7522;PAIMAS;2020;JULIO;21.00000;27.80000;14.20000
7523;SAPILLICA;2020;JULIO;26.70000;33.40000;20.10000
7524;PAITA;2020;AGOSTO;20.00000;26.90000;13.10000
7525;AMOTAPE;2020;AGOSTO;28.50000;35.40000;21.70000
7526;COLÁN;2020;AGOSTO;29.60000;35.30000;23.90000
7527;EL ARENAL;2020;AGOSTO;29.00000;34.40000;23.60000
7528;LA HUACA;2020;AGOSTO;28.50000;35.50000;21.60000
7529;TAMARINDO;2020;AGOSTO;28.20000;33.20000;23.10000
7530;VICHAYAL;2020;AGOSTO;26.00000;31.30000;20.70000
7531;CHULUCANAS;2020;AGOSTO;26.60000;35.10000;18.10000
7532;BUENOS AIRES;2020;AGOSTO;19.00000;24.90000;13.10000
7533;CHALACO;2020;AGOSTO;23.00000;31.20000;14.80000
7534;LA MATANZA;2020;AGOSTO;20.70000;27.20000;14.30000
7535;MORROPÓN;2020;AGOSTO;26.00000;31.90000;20.00000
7536;SALITRAL;2020;AGOSTO;20.70000;26.70000;14.60000
7537;SAN JUAN DE BIGOTE;2020;AGOSTO;23.10000;29.50000;16.80000
7538;SANTA CATALINA DE MOSSA;2020;AGOSTO;16.00000;22.20000;9.90000
7539;SANTO DOMINGO;2020;AGOSTO;21.50000;28.30000;14.70000
7540;YAMANGO;2020;AGOSTO;22.60000;28.80000;16.40000
7541;HUANCABAMBA;2020;AGOSTO;28.50000;34.00000;23.10000
7542;CANCHAQUE;2020;AGOSTO;27.80000;34.70000;20.80000
7543;EL CARMEN DE LA FRONTERA;2020;AGOSTO;24.20000;30.30000;18.20000
7544;HUARMACA;2020;AGOSTO;20.20000;26.80000;13.50000
7545;LALAQUIZ;2020;AGOSTO;21.90000;28.00000;15.80000
7546;SAN MIGUEL DE EL FAIQUE;2020;AGOSTO;29.60000;34.20000;25.00000
7547;SONDOR;2020;AGOSTO;27.30000;33.40000;21.30000
7548;SONDORILLO;2020;AGOSTO;31.00000;37.10000;25.00000
7549;AYABACA;2020;AGOSTO;32.50000;39.90000;25.10000
7550;FRÍAS;2020;AGOSTO;28.80000;33.50000;24.20000
7551;JILILÍ;2020;AGOSTO;29.40000;35.10000;23.60000
7552;LAGUNAS;2020;AGOSTO;16.30000;22.80000;9.80000
7553;MONTERO;2020;AGOSTO;24.90000;30.00000;19.80000
7554;PACAIPAMPA;2020;AGOSTO;29.00000;34.70000;23.30000
7555;PAIMAS;2020;AGOSTO;20.80000;27.70000;13.80000
7556;SAPILLICA;2020;AGOSTO;26.60000;33.30000;20.00000
7557;PAITA;2020;SEPTIEMBRE;19.00000;26.00000;12.10000
7558;AMOTAPE;2020;SEPTIEMBRE;26.60000;34.30000;18.90000
7559;COLÁN;2020;SEPTIEMBRE;29.40000;35.30000;23.50000
7560;EL ARENAL;2020;SEPTIEMBRE;28.80000;34.00000;23.60000
7561;LA HUACA;2020;SEPTIEMBRE;24.20000;30.40000;18.10000
7562;TAMARINDO;2020;SEPTIEMBRE;28.10000;33.10000;23.20000
7563;VICHAYAL;2020;SEPTIEMBRE;25.70000;30.80000;20.60000
7564;CHULUCANAS;2020;SEPTIEMBRE;22.60000;30.40000;14.80000
7565;BUENOS AIRES;2020;SEPTIEMBRE;18.50000;23.90000;13.10000
7566;CHALACO;2020;SEPTIEMBRE;20.40000;27.50000;13.30000
7567;LA MATANZA;2020;SEPTIEMBRE;19.90000;26.60000;13.20000
7568;MORROPÓN;2020;SEPTIEMBRE;25.50000;31.10000;19.80000
7569;SALITRAL;2020;SEPTIEMBRE;20.10000;26.00000;14.20000
7570;SAN JUAN DE BIGOTE;2020;SEPTIEMBRE;22.70000;29.00000;16.30000
7571;SANTA CATALINA DE MOSSA;2020;SEPTIEMBRE;15.60000;21.70000;9.50000
7572;SANTO DOMINGO;2020;SEPTIEMBRE;21.00000;27.90000;14.20000
7573;YAMANGO;2020;SEPTIEMBRE;22.00000;27.50000;16.40000
7574;HUANCABAMBA;2020;SEPTIEMBRE;28.20000;33.30000;23.10000
7575;CANCHAQUE;2020;SEPTIEMBRE;24.70000;30.90000;18.60000
7576;EL CARMEN DE LA FRONTERA;2020;SEPTIEMBRE;24.30000;30.10000;18.40000
7577;HUARMACA;2020;SEPTIEMBRE;19.60000;25.80000;13.40000
7578;LALAQUIZ;2020;SEPTIEMBRE;21.00000;27.10000;14.80000
7579;SAN MIGUEL DE EL FAIQUE;2020;SEPTIEMBRE;29.70000;34.50000;24.90000
7580;SONDOR;2020;SEPTIEMBRE;25.90000;31.80000;20.00000
7581;SONDORILLO;2020;SEPTIEMBRE;30.00000;35.90000;24.20000
7582;AYABACA;2020;SEPTIEMBRE;30.40000;38.50000;22.20000
7583;FRÍAS;2020;SEPTIEMBRE;28.30000;32.60000;24.00000
7584;JILILÍ;2020;SEPTIEMBRE;27.40000;32.80000;21.90000
7585;LAGUNAS;2020;SEPTIEMBRE;15.90000;21.80000;9.90000
7586;MONTERO;2020;SEPTIEMBRE;24.60000;29.50000;19.80000
7587;PACAIPAMPA;2020;SEPTIEMBRE;28.90000;34.70000;23.10000
7588;PAIMAS;2020;SEPTIEMBRE;19.50000;26.40000;12.70000
7589;SAPILLICA;2020;SEPTIEMBRE;24.90000;31.40000;18.50000
7590;PAITA;2020;OCTUBRE;17.60000;27.40000;7.80000
7591;AMOTAPE;2020;OCTUBRE;23.00000;30.60000;15.40000
7592;COLÁN;2020;OCTUBRE;27.00000;33.10000;20.90000
7593;EL ARENAL;2020;OCTUBRE;27.60000;32.20000;22.90000
7594;LA HUACA;2020;OCTUBRE;22.50000;31.20000;13.90000
7595;TAMARINDO;2020;OCTUBRE;28.70000;34.30000;23.00000
7596;VICHAYAL;2020;OCTUBRE;25.10000;30.20000;20.10000
7597;CHULUCANAS;2020;OCTUBRE;20.00000;30.70000;9.40000
7598;BUENOS AIRES;2020;OCTUBRE;16.90000;24.50000;9.30000
7599;CHALACO;2020;OCTUBRE;18.40000;28.50000;8.40000
7600;LA MATANZA;2020;OCTUBRE;18.80000;28.00000;9.60000
7601;MORROPÓN;2020;OCTUBRE;25.40000;32.00000;18.90000
7602;SALITRAL;2020;OCTUBRE;18.10000;25.80000;10.50000
7603;SAN JUAN DE BIGOTE;2020;OCTUBRE;22.20000;30.40000;14.00000
7604;SANTA CATALINA DE MOSSA;2020;OCTUBRE;14.00000;22.60000;5.40000
7605;SANTO DOMINGO;2020;OCTUBRE;20.20000;28.90000;11.50000
7606;YAMANGO;2020;OCTUBRE;21.00000;28.70000;13.30000
7607;HUANCABAMBA;2020;OCTUBRE;28.70000;34.80000;22.50000
7608;CANCHAQUE;2020;OCTUBRE;22.50000;31.30000;13.70000
7609;EL CARMEN DE LA FRONTERA;2020;OCTUBRE;23.20000;30.00000;16.40000
7610;HUARMACA;2020;OCTUBRE;18.30000;26.40000;10.30000
7611;LALAQUIZ;2020;OCTUBRE;19.30000;27.70000;10.90000
7612;SAN MIGUEL DE EL FAIQUE;2020;OCTUBRE;28.40000;32.60000;24.20000
7613;SONDOR;2020;OCTUBRE;24.20000;31.80000;16.50000
7614;SONDORILLO;2020;OCTUBRE;29.50000;36.60000;22.30000
7615;AYABACA;2020;OCTUBRE;26.30000;36.00000;16.70000
7616;FRÍAS;2020;OCTUBRE;27.30000;31.40000;23.20000
7617;JILILÍ;2020;OCTUBRE;25.40000;32.20000;18.50000
7618;LAGUNAS;2020;OCTUBRE;14.50000;23.20000;5.80000
7619;MONTERO;2020;OCTUBRE;23.10000;28.80000;17.30000
7620;PACAIPAMPA;2020;OCTUBRE;27.20000;32.00000;22.40000
7621;PAIMAS;2020;OCTUBRE;18.00000;28.30000;7.60000
7622;SAPILLICA;2020;OCTUBRE;23.10000;31.10000;15.10000
7623;PAITA;2020;NOVIEMBRE;15.80000;25.90000;5.80000
7624;AMOTAPE;2020;NOVIEMBRE;16.40000;23.50000;9.30000
7625;COLÁN;2020;NOVIEMBRE;22.80000;29.30000;16.20000
7626;EL ARENAL;2020;NOVIEMBRE;26.30000;31.00000;21.60000
7627;LA HUACA;2020;NOVIEMBRE;19.40000;27.20000;11.60000
7628;TAMARINDO;2020;NOVIEMBRE;27.80000;34.40000;21.20000
7629;VICHAYAL;2020;NOVIEMBRE;24.80000;30.00000;19.70000
7630;CHULUCANAS;2020;NOVIEMBRE;16.30000;26.70000;5.80000
7631;BUENOS AIRES;2020;NOVIEMBRE;16.10000;23.70000;8.50000
7632;CHALACO;2020;NOVIEMBRE;15.90000;26.50000;5.40000
7633;LA MATANZA;2020;NOVIEMBRE;17.50000;26.60000;8.40000
7634;MORROPÓN;2020;NOVIEMBRE;25.10000;32.20000;18.10000
7635;SALITRAL;2020;NOVIEMBRE;16.30000;23.70000;8.80000
7636;SAN JUAN DE BIGOTE;2020;NOVIEMBRE;20.60000;29.60000;11.60000
7637;SANTA CATALINA DE MOSSA;2020;NOVIEMBRE;13.20000;22.00000;4.40000
7638;SANTO DOMINGO;2020;NOVIEMBRE;19.40000;28.50000;10.30000
7639;YAMANGO;2020;NOVIEMBRE;20.90000;29.30000;12.40000
7640;HUANCABAMBA;2020;NOVIEMBRE;26.40000;34.50000;18.20000
7641;CANCHAQUE;2020;NOVIEMBRE;20.20000;27.70000;12.80000
7642;EL CARMEN DE LA FRONTERA;2020;NOVIEMBRE;22.40000;29.30000;15.60000
7643;HUARMACA;2020;NOVIEMBRE;17.40000;25.40000;9.40000
7644;LALAQUIZ;2020;NOVIEMBRE;18.00000;25.70000;10.30000
7645;SAN MIGUEL DE EL FAIQUE;2020;NOVIEMBRE;27.00000;31.10000;22.90000
7646;SONDOR;2020;NOVIEMBRE;22.30000;29.10000;15.60000
7647;SONDORILLO;2020;NOVIEMBRE;25.40000;34.20000;16.50000
7648;AYABACA;2020;NOVIEMBRE;20.50000;30.70000;10.40000
7649;FRÍAS;2020;NOVIEMBRE;25.90000;29.70000;22.10000
7650;JILILÍ;2020;NOVIEMBRE;23.20000;29.30000;17.10000
7651;LAGUNAS;2020;NOVIEMBRE;13.40000;22.20000;4.70000
7652;MONTERO;2020;NOVIEMBRE;21.40000;26.80000;16.00000
7653;PACAIPAMPA;2020;NOVIEMBRE;25.60000;30.10000;21.10000
7654;PAIMAS;2020;NOVIEMBRE;16.30000;26.80000;5.90000
7655;SAPILLICA;2020;NOVIEMBRE;20.40000;28.50000;12.40000
7656;PAITA;2020;DICIEMBRE;13.50000;22.90000;4.00000
7657;AMOTAPE;2020;DICIEMBRE;13.80000;20.40000;7.20000
7658;COLÁN;2020;DICIEMBRE;18.20000;25.10000;11.30000
7659;EL ARENAL;2020;DICIEMBRE;23.90000;29.10000;18.60000
7660;LA HUACA;2020;DICIEMBRE;13.30000;22.00000;4.60000
7661;TAMARINDO;2020;DICIEMBRE;25.50000;32.30000;18.70000
7662;VICHAYAL;2020;DICIEMBRE;22.40000;28.40000;16.50000
7663;CHULUCANAS;2020;DICIEMBRE;9.60000;19.50000;-0.30000
7664;BUENOS AIRES;2020;DICIEMBRE;15.50000;23.20000;7.90000
7665;CHALACO;2020;DICIEMBRE;11.50000;21.90000;1.10000
7666;LA MATANZA;2020;DICIEMBRE;15.90000;24.70000;7.10000
7667;MORROPÓN;2020;DICIEMBRE;24.20000;31.20000;17.20000
7668;SALITRAL;2020;DICIEMBRE;15.10000;23.00000;7.30000
7669;SAN JUAN DE BIGOTE;2020;DICIEMBRE;17.90000;26.50000;9.20000
7670;SANTA CATALINA DE MOSSA;2020;DICIEMBRE;12.80000;20.90000;4.70000
7671;SANTO DOMINGO;2020;DICIEMBRE;17.80000;26.60000;9.00000
7672;YAMANGO;2020;DICIEMBRE;20.00000;28.30000;11.70000
7673;HUANCABAMBA;2020;DICIEMBRE;21.80000;29.10000;14.40000
7674;CANCHAQUE;2020;DICIEMBRE;14.30000;22.90000;5.70000
7675;EL CARMEN DE LA FRONTERA;2020;DICIEMBRE;20.30000;27.50000;13.10000
7676;HUARMACA;2020;DICIEMBRE;15.70000;23.80000;7.50000
7677;LALAQUIZ;2020;DICIEMBRE;15.30000;23.10000;7.50000
7678;SAN MIGUEL DE EL FAIQUE;2020;DICIEMBRE;24.50000;29.30000;19.80000
7679;SONDOR;2020;DICIEMBRE;17.60000;24.90000;10.30000
7680;SONDORILLO;2020;DICIEMBRE;20.40000;29.30000;11.40000
7681;AYABACA;2020;DICIEMBRE;14.60000;24.30000;5.00000
7682;FRÍAS;2020;DICIEMBRE;23.60000;27.90000;19.40000
